product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB000703,Accessories,Mango,Spring,,Black,77.85,34.9,50.68,2025-08-05,11,,False,,13336.5,Mainland China,CN,102.714302,24.97912169
FB000704,Tops,Forever21,Summer,,Red,94.31,0.0,94.31,2024-08-28,20,3.0,False,,249.99,Mainland China,CN,113.1125127,23.02746411
FB000705,Bottoms,Ann Taylor,Spring,,Navy,60.36,0.0,60.36,2024-09-01,35,3.3,False,,525.09,Mainland China,CN,109.0736659,34.2786193
FB000706,Bottoms,Mango,Summer,XXL,Brown,94.85,0.0,94.85,2024-03-15,28,1.5,False,,667.74,Mainland China,CN,113.8882271,22.55081557
FB000707,Accessories,Uniqlo,Winter,,Blue,30.52,7.9,28.11,2024-07-09,43,4.7,False,,132.56,Mainland China,CN,120.2840735,30.43195602
FB000708,Dresses,Mango,Summer,XS,Navy,97.06,0.0,97.06,2024-01-07,24,3.9,False,,547.94,Mainland China,CN,112.9086868,27.85611123
FB000709,Bottoms,Forever21,Summer,M,Purple,57.85,35.4,37.37,2024-10-30,17,,False,,277.09,Mainland China,CN,113.7224454,34.78461545
FB000710,Tops,Zara,Fall,M,White,51.35,19.7,41.23,2024-07-16,39,1.3,False,,96.99,Mainland China,CN,118.9340001,42.2853783
FB000711,Accessories,Ann Taylor,Spring,,Black,61.34,45.4,33.49,2025-02-03,46,,False,,633.55,Mainland China,CN,112.5612878,37.88250539
FB000712,Outerwear,Banana Republic,Summer,L,Purple,189.28,0.0,189.28,2024-01-19,41,2.7,True,Wrong Item,131.65,Mainland China,CN,87.58846,43.82039
FB000713,Tops,Banana Republic,Summer,XXL,Purple,86.67,35.8,55.64,2024-01-18,2,4.9,False,,802.9,Mainland China,CN,114.538962,36.625657
FB000714,Bottoms,Ann Taylor,Spring,S,Navy,102.84,0.0,102.84,2024-09-10,27,1.8,False,,106.71,Mainland China,CN,101.7577105,36.62788026
FB000715,Outerwear,Zara,Fall,XXL,Green,225.21,0.0,225.21,2024-09-06,27,3.1,True,Changed Mind,584.77,Mainland China,CN,108.9479918,34.29385695
FB000716,Dresses,Uniqlo,Winter,XL,Gray,48.91,27.8,35.31,2024-12-04,0,4.1,False,,465.69,Mainland China,CN,112.122415,32.008986
FB000717,Outerwear,Forever21,Fall,L,Pink,145.93,0.0,145.93,2024-04-30,19,1.5,False,,680.23,Mainland China,CN,122.0763788,41.12423204
FB000718,Outerwear,Banana Republic,Winter,,Green,225.92,43.7,127.19,2024-11-05,30,3.2,False,,771.34,Mainland China,CN,126.5628527,43.83130039
FB000719,Outerwear,Uniqlo,Summer,XL,Green,202.18,39.7,121.91,2024-06-01,20,4.1,False,,105.55,Mainland China,CN,121.4487711,31.2259055
FB000720,Tops,Uniqlo,Fall,XL,Blue,51.85,0.0,51.85,2024-06-19,28,,False,,82.74,Mainland China,CN,121.3564148,30.7607389
FB000721,Tops,Uniqlo,Summer,L,Gray,75.34,0.0,75.34,2024-01-25,21,,False,,187.28,Mainland China,CN,110.3467741,20.01619042
FB000722,Shoes,Gap,Spring,S,Pink,92.09,54.9,41.53,2025-01-19,44,2.2,False,,1703.3,Mainland China,CN,121.5073347,31.32855783
FB000723,Accessories,Zara,Fall,,Blue,56.39,0.0,56.39,2024-09-26,49,4.2,False,,337.0,Mainland China,CN,106.27998,38.4653
FB000724,Tops,Mango,Fall,L,Pink,108.75,0.0,108.75,2024-03-19,38,3.8,False,,139.97,Mainland China,CN,114.3216529,34.80760871
FB000725,Dresses,Uniqlo,Spring,S,Red,156.85,0.0,156.85,2025-04-01,48,3.4,False,,1013.99,Mainland China,CN,108.6910277,34.34146594
FB000726,Outerwear,Uniqlo,Spring,XS,Brown,168.13,0.0,168.13,2025-04-18,42,2.5,False,,1918.98,Mainland China,CN,87.55721,43.87607
FB000727,Shoes,Forever21,Summer,S,Green,145.79,57.0,62.69,2024-09-29,46,,False,,566.08,Mainland China,CN,123.459416,41.73547535
FB000728,Bottoms,Gap,Winter,S,White,54.14,0.0,54.14,2024-03-28,32,,False,,564.64,Mainland China,CN,117.0867879,36.18259692
FB000729,Accessories,Zara,Fall,,Navy,45.64,0.0,45.64,2024-09-09,36,3.6,True,Size Issue,520.26,Mainland China,CN,119.6041866,39.93150277
FB000730,Bottoms,Mango,Fall,S,Red,46.76,0.0,46.76,2024-03-15,38,2.7,False,,175.47,Mainland China,CN,121.1973629,31.01539939
FB000731,Dresses,Banana Republic,Winter,,Gray,75.23,0.0,75.23,2024-08-19,42,1.7,True,Quality Issue,243.46,Mainland China,CN,125.241103,43.84019252
FB000732,Dresses,Mango,Summer,XL,White,70.38,0.0,70.38,2024-07-09,37,2.0,False,,505.98,Mainland China,CN,124.870597,46.652358
FB000733,Bottoms,H&M,Summer,M,Pink,76.04,0.0,76.04,2024-08-24,13,4.4,False,,510.84,Mainland China,CN,108.9454363,34.33857291
FB000734,Shoes,Uniqlo,Summer,XS,Black,110.82,15.7,93.42,2024-11-11,43,,True,Size Issue,365.88,Mainland China,CN,113.0135054,28.11063133
FB000735,Accessories,Forever21,Fall,,Navy,47.47,0.0,47.47,2024-08-10,42,4.7,False,,440.73,Mainland China,CN,108.8684017,34.17049094
FB000736,Accessories,Gap,Spring,,Red,79.94,0.0,79.94,2025-07-31,26,3.8,False,,880.55,Mainland China,CN,114.104773,22.545482
FB000737,Bottoms,Banana Republic,Fall,XXL,Navy,74.67,0.0,74.67,2024-01-30,15,4.6,False,,174.3,Mainland China,CN,113.235809,22.69203
FB000738,Dresses,Forever21,Fall,XXL,Brown,63.79,35.5,41.14,2024-12-29,15,3.1,True,Quality Issue,852.1,Mainland China,CN,119.4256525,32.39390864
FB000739,Bottoms,Ann Taylor,Fall,XXL,Brown,49.6,0.0,49.6,2024-10-20,32,4.7,False,,356.52,Mainland China,CN,109.4435015,24.32869779
FB000740,Tops,Zara,Spring,XL,Red,57.91,0.0,57.91,2025-03-13,33,3.9,False,,2110.75,Mainland China,CN,105.4035521,28.8951258
FB000741,Dresses,Uniqlo,Summer,XL,Pink,135.99,0.0,135.99,2024-03-24,34,3.0,False,,235.55,Mainland China,CN,109.4903546,18.28675594
FB000742,Dresses,Mango,Winter,S,Purple,53.49,21.8,41.83,2024-05-07,41,2.1,False,,124.94,Mainland China,CN,119.0290523,25.41901155
FB000743,Tops,Forever21,Summer,S,Pink,113.29,34.0,74.77,2024-12-30,10,,False,,513.99,Mainland China,CN,115.9772693,29.68584674
FB000744,Tops,H&M,Winter,L,White,110.87,6.0,104.22,2024-02-21,15,,False,,416.91,Mainland China,CN,125.2890061,43.83146148
FB000745,Tops,Ann Taylor,Fall,,Navy,94.3,0.0,94.3,2024-04-08,16,,False,,274.97,Mainland China,CN,113.241823,35.215893
FB000746,Accessories,Forever21,Spring,,Red,37.94,0.0,37.94,2024-10-08,9,4.6,False,,579.82,Mainland China,CN,106.5229127,29.59940438
FB000747,Outerwear,Ann Taylor,Winter,XXL,Gray,200.24,23.0,154.18,2024-07-14,38,,False,,317.92,Mainland China,CN,117.027544,25.089566
FB000748,Accessories,Forever21,Winter,,Purple,43.45,0.0,43.45,2024-07-30,50,4.0,False,,386.89,Mainland China,CN,102.7680592,24.96986792
FB000749,Bottoms,Forever21,Summer,L,Red,76.92,9.6,69.54,2024-01-16,20,2.0,False,,395.89,Mainland China,CN,120.8118555,27.92024614
FB000750,Accessories,Forever21,Fall,,White,21.09,0.0,21.09,2024-11-25,33,4.1,True,Size Issue,242.31,Mainland China,CN,121.3051454,31.19150816
FB000751,Dresses,Banana Republic,Winter,XL,Green,55.47,0.0,55.47,2024-08-04,18,,False,,167.38,Mainland China,CN,121.351368,31.157657
FB000752,Outerwear,H&M,Spring,XXL,White,122.53,0.0,122.53,2024-09-21,25,,False,,214.01,Mainland China,CN,121.4625013,30.92707244
FB000753,Accessories,Uniqlo,Summer,,Beige,61.13,0.0,61.13,2024-08-10,34,2.6,False,,228.25,Mainland China,CN,120.163562,33.347383
FB000754,Outerwear,Uniqlo,Spring,XS,Brown,127.59,0.0,127.59,2025-05-08,1,4.9,False,,2057.51,Mainland China,CN,112.8623389,28.20064089
FB000755,Accessories,Ann Taylor,Summer,,Navy,73.04,0.0,73.04,2024-08-28,44,4.2,False,,527.69,Mainland China,CN,113.8511452,34.02455688
FB000756,Outerwear,Uniqlo,Winter,XL,Beige,129.46,0.0,129.46,2024-06-04,32,4.0,False,,372.34,Mainland China,CN,104.010626,30.626518
FB000757,Accessories,Banana Republic,Winter,,White,51.3,0.0,51.3,2024-06-19,33,,False,,343.17,Mainland China,CN,118.800044,34.105075
FB000758,Dresses,H&M,Spring,L,Gray,173.0,0.0,173.0,2025-04-12,13,3.9,False,,356.16,Mainland China,CN,110.0073254,39.8199852
FB000759,Accessories,Uniqlo,Summer,,Green,70.72,0.0,70.72,2024-02-26,18,2.8,False,,787.22,Mainland China,CN,119.1294622,36.71730135
FB000760,Dresses,Forever21,Summer,S,Black,126.37,0.0,126.37,2024-02-26,42,2.0,False,,193.74,Mainland China,CN,113.156293,23.04485462
FB000761,Bottoms,Zara,Winter,XXL,Blue,84.19,9.6,76.11,2024-10-08,45,2.1,False,,559.8,Mainland China,CN,120.6630277,28.01044113
FB000762,Accessories,Forever21,Summer,,Pink,59.39,44.6,32.9,2024-09-15,41,2.3,True,Color Mismatch,117.56,Mainland China,CN,107.2418629,34.34518586
FB000763,Outerwear,Mango,Fall,M,Green,195.38,0.3,194.79,2024-06-04,30,2.9,False,,317.71,Mainland China,CN,116.3211995,39.68702474
FB000764,Dresses,Gap,Spring,S,White,107.64,7.5,99.57,2024-09-10,21,4.6,False,,599.24,Mainland China,CN,120.1672911,30.18674449
FB000765,Shoes,H&M,Spring,L,Blue,63.12,0.0,63.12,2024-11-08,35,2.9,False,,287.68,Mainland China,CN,111.97157,21.860511
FB000766,Bottoms,Gap,Fall,L,Blue,58.91,0.0,58.91,2024-05-01,17,2.0,False,,316.7,Mainland China,CN,121.377426,28.57936
FB000767,Bottoms,H&M,Summer,L,Green,93.27,0.0,93.27,2024-03-16,18,3.7,False,,322.26,Mainland China,CN,117.2869006,31.74057248
FB000768,Dresses,Forever21,Spring,XL,Green,147.88,36.8,93.46,2024-09-08,37,3.3,False,,201.96,Mainland China,CN,108.830698,34.28981733
FB000769,Tops,Uniqlo,Fall,L,Gray,30.53,0.0,30.53,2024-01-14,25,2.5,False,,315.23,Mainland China,CN,113.313585,23.08576249
FB000770,Tops,Zara,Fall,S,White,104.96,1.6,103.28,2024-07-08,33,2.0,False,,450.48,Mainland China,CN,104.3876759,31.1214657
FB000771,Dresses,H&M,Winter,XS,Blue,75.52,0.0,75.52,2024-06-15,2,2.8,False,,357.49,Mainland China,CN,112.9044443,28.18885594
FB000772,Bottoms,Gap,Winter,M,Red,54.7,0.0,54.7,2024-02-26,18,4.2,False,,486.39,Mainland China,CN,112.9885958,28.06784392
FB000773,Shoes,Ann Taylor,Summer,XS,Black,126.25,25.9,93.55,2024-04-26,40,1.5,True,Size Issue,589.7,Mainland China,CN,115.8955565,28.58726417
FB000774,Shoes,Banana Republic,Summer,XS,Blue,63.86,52.8,30.14,2024-07-05,23,,False,,405.22,Mainland China,CN,113.597522,24.810403
FB000775,Accessories,Uniqlo,Winter,,Red,75.93,0.0,75.93,2024-10-20,32,3.1,False,,586.07,Mainland China,CN,101.7068129,36.64106993
FB000776,Tops,Zara,Fall,M,Brown,82.51,27.3,59.98,2024-11-05,9,3.8,False,,495.24,Mainland China,CN,113.8583757,22.76060627
FB000777,Bottoms,Banana Republic,Fall,XXL,Green,46.02,0.0,46.02,2024-06-11,21,1.1,False,,395.15,Mainland China,CN,122.283999,43.62962848
FB000778,Dresses,Mango,Winter,XXL,Brown,125.67,45.5,68.49,2024-11-29,27,1.6,False,,661.29,Mainland China,CN,115.8169993,28.6137453
FB000779,Shoes,Mango,Winter,S,Red,65.61,50.7,32.35,2024-08-07,23,1.1,False,,413.02,Mainland China,CN,113.060267,22.502502
FB000780,Dresses,Banana Republic,Summer,XS,Beige,91.61,0.0,91.61,2024-11-28,31,1.4,False,,708.59,Mainland China,CN,113.9444976,30.93012686
FB000781,Outerwear,H&M,Summer,XS,Pink,162.78,0.0,162.78,2024-06-16,0,,False,,172.38,Mainland China,CN,121.4987206,31.26354708
FB000782,Outerwear,Mango,Winter,M,Gray,134.35,35.3,86.92,2024-07-21,36,,False,,165.97,Mainland China,CN,112.5681051,37.78930736
FB000783,Bottoms,Mango,Spring,,Gray,77.74,38.8,47.58,2025-07-11,23,4.3,False,,712.26,Mainland China,CN,113.3021031,40.06393852
FB000784,Accessories,Gap,Summer,,Brown,49.33,59.9,19.78,2024-10-07,47,,False,,237.06,Mainland China,CN,129.5925711,44.56737016
FB000785,Outerwear,Forever21,Summer,S,Gray,231.52,17.3,191.47,2024-09-23,49,2.1,False,,493.74,Mainland China,CN,119.974062,31.811226
FB000786,Outerwear,Gap,Winter,XL,White,140.1,0.0,140.1,2024-10-22,14,3.9,False,,569.81,Mainland China,CN,118.8119832,32.08658334
FB000787,Dresses,Ann Taylor,Summer,S,Pink,117.38,27.8,84.75,2024-11-19,34,2.8,True,Quality Issue,406.43,Mainland China,CN,118.12065,24.473566
FB000788,Tops,Ann Taylor,Spring,S,Purple,83.98,0.0,83.98,2024-08-29,23,1.9,False,,314.66,Mainland China,CN,103.7914652,25.49121288
FB000789,Dresses,H&M,Spring,XL,Navy,111.67,53.5,51.93,2025-02-05,19,,False,,2060.1,Mainland China,CN,117.227239,31.820587
FB000790,Bottoms,H&M,Summer,S,White,25.16,0.0,25.16,2024-11-07,37,2.8,False,,383.26,Mainland China,CN,121.6087556,31.26718785
FB000791,Outerwear,Banana Republic,Fall,XL,Blue,175.82,23.0,135.38,2024-09-21,1,3.7,False,,225.47,Mainland China,CN,87.51829,43.84175
FB000792,Tops,Mango,Summer,XS,Green,53.25,37.5,33.28,2024-02-10,33,4.3,False,,291.83,Mainland China,CN,117.0124988,39.37642677
FB000793,Outerwear,Banana Republic,Fall,M,Purple,215.19,43.0,122.66,2024-07-03,48,2.5,False,,403.6,Mainland China,CN,106.5871767,29.57794024
FB000794,Bottoms,Zara,Summer,S,Pink,78.41,20.7,62.18,2024-03-17,9,4.4,False,,396.68,Mainland China,CN,117.3688621,32.91700752
FB000795,Shoes,Zara,Summer,XXL,Pink,173.15,0.0,173.15,2024-06-08,45,2.2,False,,506.53,Mainland China,CN,118.5400986,37.45669322
FB000796,Accessories,Zara,Fall,,Blue,16.84,36.6,10.68,2024-04-25,34,1.7,False,,786.83,Mainland China,CN,102.8255535,24.8778369
FB000797,Outerwear,Forever21,Summer,S,Purple,128.6,0.0,128.6,2024-04-22,11,2.3,False,,389.19,Mainland China,CN,120.509076,30.09290704
FB000798,Outerwear,Ann Taylor,Spring,XXL,Green,131.74,0.0,131.74,2024-09-13,46,4.6,False,,441.29,Mainland China,CN,120.0395203,29.28452551
FB000799,Bottoms,Forever21,Summer,XXL,White,28.15,12.7,24.57,2024-04-24,13,3.9,False,,661.62,Mainland China,CN,117.351652,31.87551064
FB000800,Outerwear,Forever21,Winter,XL,Red,165.1,58.4,68.68,2024-03-20,29,1.2,False,,578.3,Mainland China,CN,106.18148,38.48754
FB000801,Tops,Mango,Spring,XL,Gray,49.62,0.8,49.22,2024-11-17,22,2.3,False,,212.38,Mainland China,CN,121.364379,31.132191
FB000802,Tops,Banana Republic,Fall,XL,Black,98.52,18.9,79.9,2024-01-19,37,4.1,True,Wrong Item,884.49,Mainland China,CN,117.1884657,34.1924042
FB000803,Shoes,Mango,Fall,S,Green,94.19,30.8,65.18,2024-09-02,31,1.4,False,,170.61,Mainland China,CN,112.851831,35.490702
FB000804,Accessories,Forever21,Winter,,Gray,23.5,0.0,23.5,2024-06-20,14,3.9,True,Quality Issue,353.25,Mainland China,CN,111.68382,29.05478464
FB000805,Bottoms,Zara,Fall,S,Beige,109.36,0.0,109.36,2024-06-18,0,1.1,False,,505.47,Mainland China,CN,111.993497,27.700063
FB000806,Accessories,H&M,Fall,,Blue,69.73,0.0,69.73,2024-07-02,7,1.1,True,Color Mismatch,238.17,Mainland China,CN,116.7240763,39.52761671
FB000807,Shoes,H&M,Summer,XS,Green,199.03,57.3,84.99,2024-11-04,37,3.4,False,,863.05,Mainland China,CN,124.354451,40.000787
FB000808,Bottoms,Gap,Spring,M,White,82.32,56.7,35.64,2024-12-23,41,,False,,561.05,Mainland China,CN,107.468023,31.209572
FB000809,Bottoms,Uniqlo,Spring,M,Navy,52.42,9.9,47.23,2024-10-16,42,3.5,False,,184.52,Mainland China,CN,113.6827036,22.83364355
FB000810,Outerwear,Ann Taylor,Fall,S,White,180.49,0.0,180.49,2024-11-16,18,2.5,True,Wrong Item,698.94,Mainland China,CN,113.04426,23.716433
FB000811,Dresses,Ann Taylor,Fall,XL,White,63.02,0.0,63.02,2024-11-19,37,2.5,False,,448.9,Mainland China,CN,123.9391287,47.37144046
FB000812,Tops,Mango,Spring,XL,Red,97.05,0.0,97.05,2024-12-25,9,,False,,883.07,Mainland China,CN,123.9812716,47.34370602
FB000813,Bottoms,Zara,Winter,XXL,Pink,79.62,0.0,79.62,2024-08-09,37,4.1,False,,328.24,Mainland China,CN,113.713047,34.87345915
FB000814,Dresses,Zara,Winter,M,Red,82.5,0.0,82.5,2024-07-20,0,,False,,342.17,Mainland China,CN,119.4851704,31.39483902
FB000815,Bottoms,Ann Taylor,Spring,L,Purple,117.18,13.7,101.13,2025-08-02,5,4.8,False,,19737.2,Mainland China,CN,115.6624918,34.37701309
FB000816,Outerwear,Ann Taylor,Spring,XS,Brown,174.05,0.0,174.05,2025-04-13,9,,False,,449.58,Mainland China,CN,118.1150884,24.48397403
FB000817,Bottoms,Forever21,Spring,XS,Brown,58.29,0.0,58.29,2025-01-07,22,2.3,False,,2126.97,Mainland China,CN,113.8153107,23.27610993
FB000818,Bottoms,H&M,Summer,M,White,61.42,57.5,26.1,2024-08-14,3,4.8,False,,261.4,Mainland China,CN,106.6089824,26.63275068
FB000819,Accessories,Zara,Winter,,Pink,20.24,0.0,20.24,2024-06-09,20,4.1,False,,287.48,Mainland China,CN,120.7180451,30.75289172
FB000820,Bottoms,Zara,Fall,L,Red,88.58,0.0,88.58,2024-04-21,50,,False,,529.63,Mainland China,CN,106.512709,29.537187
FB000821,Bottoms,Ann Taylor,Winter,XXL,Purple,67.92,0.0,67.92,2024-05-05,23,1.8,True,Size Issue,364.16,Mainland China,CN,105.420072,28.91096573
FB000822,Accessories,Ann Taylor,Fall,,White,25.39,0.0,25.39,2024-08-17,42,1.8,False,,438.02,Mainland China,CN,87.57173252,43.9106962
FB000823,Dresses,Forever21,Winter,S,Black,115.89,39.4,70.23,2024-06-07,14,3.8,True,Damaged,407.35,Mainland China,CN,113.116404,36.195409
FB000824,Bottoms,Forever21,Summer,XL,Blue,103.94,16.1,87.21,2024-06-04,6,4.9,True,Changed Mind,247.17,Mainland China,CN,120.16322,30.255015
FB000825,Shoes,Gap,Winter,L,Red,94.72,20.5,75.3,2024-04-20,24,3.6,False,,168.37,Mainland China,CN,120.143934,30.305291
FB000826,Accessories,Ann Taylor,Fall,,Pink,23.28,0.0,23.28,2024-06-11,44,3.1,True,Quality Issue,155.94,Mainland China,CN,116.6814999,23.35633675
FB000827,Tops,Gap,Summer,S,Pink,90.73,0.0,90.73,2024-09-07,14,1.1,False,,266.46,Mainland China,CN,110.180529,22.63455561
FB000828,Bottoms,H&M,Fall,XXL,Green,25.74,0.0,25.74,2024-05-28,33,1.1,True,Color Mismatch,238.25,Mainland China,CN,119.024634,33.595442
FB000829,Shoes,Ann Taylor,Spring,XL,Gray,162.97,0.0,162.97,2024-11-22,47,2.2,True,Wrong Item,783.89,Mainland China,CN,113.268445,23.09866348
FB000830,Accessories,H&M,Winter,,Black,50.33,8.7,45.95,2024-01-28,14,1.3,False,,672.17,Mainland China,CN,118.997629,25.418709
FB000831,Shoes,Uniqlo,Spring,,Pink,60.38,0.0,60.38,2025-04-29,0,,False,,1006.2,Mainland China,CN,113.4139197,23.10592078
FB000832,Tops,Uniqlo,Summer,XXL,Black,103.65,0.0,103.65,2024-02-09,29,3.7,False,,714.46,Mainland China,CN,112.5910552,26.88304119
FB000833,Bottoms,Gap,Spring,L,Beige,75.14,0.0,75.14,2025-01-27,41,,True,Changed Mind,1066.71,Mainland China,CN,114.3117197,30.61174194
FB000834,Shoes,H&M,Winter,S,Pink,88.0,0.0,88.0,2024-05-05,2,1.9,False,,337.04,Mainland China,CN,119.5061735,32.17564482
FB000835,Dresses,Ann Taylor,Winter,XS,Red,69.54,0.0,69.54,2024-09-30,21,,False,,374.98,Mainland China,CN,116.3734254,39.9112147
FB000836,Outerwear,Mango,Winter,XS,Pink,209.52,0.0,209.52,2024-04-16,48,2.6,False,,736.92,Mainland China,CN,116.3734007,39.91122656
FB000837,Shoes,H&M,Fall,XXL,Beige,97.42,0.0,97.42,2024-01-19,35,2.0,False,,475.62,Mainland China,CN,121.416474,28.637225
FB000838,Dresses,Uniqlo,Winter,XS,White,154.6,0.0,154.6,2024-09-12,38,4.5,True,Changed Mind,493.14,Mainland China,CN,121.4148222,31.02731492
FB000839,Bottoms,Zara,Summer,XL,White,81.59,38.0,50.59,2024-08-20,31,1.2,False,,281.51,Mainland China,CN,116.290904,39.959051
FB000840,Accessories,Mango,Winter,,Brown,48.04,0.0,48.04,2024-03-31,46,4.8,False,,333.87,Mainland China,CN,106.462441,29.554753
FB000841,Tops,Banana Republic,Fall,S,Green,70.77,0.0,70.77,2024-09-15,5,3.7,False,,66.31,Mainland China,CN,106.63267,26.64615
FB000842,Outerwear,Forever21,Fall,S,Gray,103.49,0.0,103.49,2024-07-26,12,1.8,False,,362.65,Mainland China,CN,106.572839,29.521917
FB000843,Outerwear,Uniqlo,Spring,L,Purple,138.89,0.0,138.89,2025-01-30,10,,False,,1995.78,Colombia,CO,-74.06680483,4.732019232
FB000844,Accessories,H&M,Winter,,Green,73.51,32.2,49.84,2024-10-05,17,,True,Wrong Item,474.11,Colombia,CO,-74.035608,4.885416
FB000845,Bottoms,Zara,Spring,M,Purple,82.37,0.0,82.37,2025-06-04,49,3.3,False,,1067.76,Colombia,CO,-74.12604517,4.651364622
FB000846,Dresses,Ann Taylor,Summer,XS,Navy,81.71,18.0,67.0,2024-11-27,28,4.7,False,,563.78,Colombia,CO,-74.11507595,4.63179907
FB000847,Dresses,Banana Republic,Winter,XXL,Navy,107.02,10.6,95.68,2024-02-29,6,,False,,631.9,Colombia,CO,-75.559087,6.205892
FB000848,Bottoms,H&M,Summer,XL,Pink,103.23,18.7,83.93,2024-03-12,6,4.0,False,,427.41,Colombia,CO,-74.8218248,11.00831659
FB000849,Tops,Gap,Fall,L,Blue,100.48,17.6,82.8,2024-10-16,19,,False,,432.83,Colombia,CO,-75.5812119,6.244203
FB000850,Shoes,Ann Taylor,Winter,XL,White,160.87,53.7,74.48,2024-08-18,18,,False,,220.1,Colombia,CO,-74.072092,4.7109886
FB000851,Accessories,Mango,Fall,,White,78.39,0.0,78.39,2024-10-27,7,4.2,False,,155.12,Colombia,CO,-75.5812119,6.244203
FB000852,Outerwear,Zara,Spring,S,Beige,168.38,23.1,129.48,2025-06-04,3,2.0,False,,2499.37,Colombia,CO,-74.072092,4.7109886
FB000853,Shoes,Banana Republic,Winter,S,Navy,128.35,0.0,128.35,2024-08-25,20,2.5,False,,165.75,Colombia,CO,-75.5588606,6.325535617
FB000854,Dresses,Uniqlo,Spring,XL,Gray,138.17,3.0,134.02,2025-04-04,34,4.1,False,,305.56,Colombia,CO,-76.52658552,3.368071802
FB000855,Dresses,Uniqlo,Fall,M,Navy,52.45,0.0,52.45,2024-08-01,16,1.7,False,,419.0,Cyprus,CY,33.36140881,35.17169284
FB000856,Shoes,H&M,Winter,XS,White,171.53,0.0,171.53,2024-08-08,12,4.8,False,,486.38,Czech Republic,CZ,14.40213,50.07278
FB000857,Tops,Mango,Fall,XXL,Brown,81.23,1.2,80.26,2024-09-05,10,4.9,False,,599.84,Czech Republic,CZ,14.2884,50.05441
FB000858,Accessories,Banana Republic,Spring,,Blue,31.37,44.1,17.54,2024-09-13,11,3.4,False,,183.27,Czech Republic,CZ,14.50173,50.13554
FB000859,Bottoms,Gap,Spring,S,Red,93.89,0.0,93.89,2025-02-03,3,1.8,False,,1191.58,Czech Republic,CZ,14.42539,50.08568
FB000860,Bottoms,Uniqlo,Spring,XL,Gray,54.84,0.0,54.84,2024-09-22,12,3.2,False,,484.7,Czech Republic,CZ,16.6068,49.19543
FB000861,Dresses,Zara,Winter,L,Red,140.34,0.0,140.34,2024-12-09,23,2.8,True,Changed Mind,205.6,Czech Republic,CZ,13.4255,49.70114
FB000862,Tops,Banana Republic,Fall,M,Red,51.88,16.8,43.16,2024-04-27,30,1.5,False,,196.29,Czech Republic,CZ,17.30574,49.55907
FB000863,Dresses,Mango,Spring,S,Purple,136.2,44.3,75.86,2024-11-21,49,,False,,671.9,Czech Republic,CZ,14.42872,50.08918
FB000864,Accessories,H&M,Summer,,Brown,71.19,0.0,71.19,2024-11-28,14,2.8,False,,804.16,Czech Republic,CZ,18.22798,49.80077
FB000865,Outerwear,Forever21,Spring,S,Navy,241.37,44.9,132.99,2025-05-15,23,2.1,False,,1367.38,Czech Republic,CZ,14.42595,50.08289
FB000866,Outerwear,Gap,Fall,XXL,Blue,198.26,51.3,96.55,2024-03-12,38,,False,,182.3,Czech Republic,CZ,14.42656,50.06081
FB000867,Bottoms,Ann Taylor,Winter,XXL,Beige,64.07,0.0,64.07,2024-05-16,34,,False,,487.16,Czech Republic,CZ,14.54137,50.07226
FB000868,Bottoms,Zara,Fall,XL,Gray,110.15,10.4,98.69,2024-01-03,36,1.6,False,,901.18,Czech Republic,CZ,17.66778,49.2266
FB000869,Outerwear,Forever21,Spring,XS,Blue,120.68,0.0,120.68,2024-12-21,6,1.9,False,,1127.06,Czech Republic,CZ,15.05517,50.76557
FB000870,Accessories,Zara,Fall,,Black,69.18,31.0,47.73,2024-10-25,9,2.7,True,Size Issue,100.7,Czech Republic,CZ,16.63128,49.13905
FB000871,Dresses,Ann Taylor,Fall,L,Red,134.77,0.0,134.77,2024-07-22,36,4.8,False,,57.66,Czech Republic,CZ,14.03911,50.65873
FB000872,Tops,Uniqlo,Spring,S,Black,29.93,0.0,29.93,2024-10-10,13,,False,,106.96,Czech Republic,CZ,15.76851,50.03793
FB000873,Accessories,Gap,Winter,,White,56.09,0.0,56.09,2024-06-07,21,4.9,False,,57.81,Czech Republic,CZ,15.84853,50.1972
